,z1,z2,y,y_
9417,0.8763295,7.8673034,rearing,0
9418,0.79411197,7.5058966,rearing,0
9419,1.199136,3.5176387,rearing,0
9420,1.3518984,4.237827,rearing,0
9421,1.1280311,6.76899,rearing,0
9422,1.5445693,5.3564134,rearing,0
9423,1.5406269,8.747059,rearing,0
9424,1.4011922,4.395517,rearing,0
9425,1.5114223,8.41671,rearing,0
9426,1.3295937,8.544535,rearing,5
9427,1.05341,8.216888,rearing,5
9428,0.9011334,7.1909404,rearing,5
9429,0.18878359,6.6074934,rearing,0
9430,0.15688965,8.122192,rearing,3
9431,-0.10953353,8.329362,rearing,3
9432,-0.0237342,7.963812,rearing,3
9433,-1.1355788,6.1123137,rearing,3
9434,-1.2098166,7.482391,na,3
9435,-1.8695096,7.3351107,na,3
9436,-2.1907344,7.855755,na,3
9437,-2.2631958,7.69612,na,3
9438,-2.4086788,7.798407,na,3
9439,-2.6208894,8.060835,na,3
9440,-2.7824993,7.409722,na,3
9441,-3.6871355,8.674663,na,3
9442,-3.2596836,6.0394216,na,3
9443,-2.8031223,4.498046,na,3
9444,-4.126314,9.046876,na,3
9445,-2.7607732,4.1445255,na,3
9446,-2.7182388,4.1147437,na,3
9447,-3.7899413,7.5842724,na,3
9448,-3.6171591,9.057858,na,3
9449,-2.8015018,5.6960664,na,3
9450,-3.1793342,6.060406,na,3
9451,-2.8441179,7.7363486,na,3
9452,-2.4635568,6.3978457,na,3
9453,-2.2971597,6.006717,na,3
9454,-1.5050175,5.4296765,walking,3
9455,-1.7774974,5.236648,walking,3
9456,-1.4375471,5.760825,walking,3
9457,-1.3392115,4.744839,walking,3
9458,-1.2378702,5.1228385,walking,0
9459,-1.371968,5.6827292,walking,3
9460,0.8340898,5.6207056,walking,3
9461,-1.1235776,5.224942,walking,3
9462,-1.2524278,6.0775065,walking,3
9463,-1.4633018,4.9209456,walking,3
9464,-0.4843086,3.9324322,na,3
9465,-0.2368541,5.9095936,na,3
9466,0.5422718,8.158598,na,3
9467,-1.4565762,4.344913,na,3
9468,2.2118049,4.455131,na,3
9469,-1.4706614,5.323573,na,3
9470,-1.0741285,1.9676597,na,3
9471,1.0515171,3.8614955,na,0
9472,1.3361852,5.8692837,na,0
9473,0.7757726,5.2627664,na,0
9474,1.3461399,6.5078154,rearing,0
9475,2.569414,3.9513824,rearing,0
9476,1.7562404,5.2369566,rearing,0
9477,1.5450866,3.0744321,rearing,0
9478,1.5276706,4.5306635,rearing,0
9479,2.7666628,4.4939594,rearing,0
9480,1.7099018,6.2923255,rearing,0
9481,2.6630545,5.760106,rearing,0
9482,1.9138849,4.242314,rearing,0
9483,2.150063,5.7730007,rearing,0
9484,1.9949936,4.3668504,rearing,0
9485,1.2659485,3.6035402,rearing,0
9486,3.4911406,3.6324334,rearing,0
9487,2.091026,4.092587,rearing,0
9488,0.9531611,4.388056,rearing,0
9489,1.4563137,3.7122154,rearing,0
9490,2.0348954,5.4022937,rearing,0
9491,2.6922626,2.6651993,rearing,0
9492,2.274726,4.2183967,rearing,0
9493,0.92975587,6.8975945,rearing,0
9494,-0.48641664,5.596352,rearing,0
9495,0.8524625,5.98636,rearing,0
9496,1.7778882,3.2842336,rearing,0
9497,0.8430621,5.2696652,rearing,0
9498,2.9199326,5.2786584,rearing,0
9499,1.9534113,4.639644,rearing,0
9500,2.3489285,3.1010714,rearing,0
9501,0.89483875,2.762909,rearing,0
9502,2.7070887,4.438786,rearing,0
9503,1.7076259,5.2289424,rearing,0
9504,2.014434,4.4167676,rearing,0
9505,1.7944536,3.1572466,na,0
9506,2.2781107,4.487001,na,0
9507,2.5207105,5.095771,na,0
9508,2.7510676,4.582005,na,4
9509,3.31194,6.567137,na,4
9510,3.6090236,6.4878254,na,4
9511,2.4024596,5.2840204,na,4
9512,1.5841894,4.751395,na,4
9513,2.9064345,6.002898,na,4
9514,3.2896,5.310847,na,4
9515,3.0780609,6.0380545,na,3
9516,2.0478964,7.2049623,na,0
9517,1.6744562,5.4164457,na,0
9518,1.2526422,4.9752574,na,0
9519,2.295799,4.4259973,rearing,0
9520,1.1907184,4.76765,rearing,0
9521,2.9325116,4.398207,rearing,0
9522,1.7393066,6.693785,rearing,0
9523,0.41750354,4.3066564,rearing,0
9524,-0.9684218,5.746376,rearing,0
9525,1.0994042,2.8110814,rearing,0
9526,-1.4673254,5.550688,rearing,0
9527,-0.7905,5.398931,rearing,0
9528,-0.109803244,5.460324,rearing,0
9529,0.26931408,6.475705,rearing,0
9530,-0.8171094,3.3860598,rearing,0
9531,-1.7040029,5.691088,na,0
9532,-1.0719892,4.2333484,na,0
9533,-1.522641,5.275491,na,3
9534,-1.4740192,8.274926,na,3
9535,-1.4871336,8.414999,na,3
9536,-1.4049678,8.582947,na,3
9537,-1.3859304,7.708134,na,3
9538,-0.89407814,5.237558,na,3
9539,1.9260778,7.2259827,na,3
9540,2.6922412,5.500301,na,3
9541,3.5504863,8.088946,na,3
9542,3.331292,7.915405,na,3
9543,3.13209,7.294422,na,5
9544,3.3541245,8.039561,na,5
9545,3.343172,8.007084,na,5
9546,2.9111273,6.330584,na,5
9547,3.3913796,8.098078,na,5
9548,2.9674823,6.31011,na,5
9549,3.36332,8.241477,na,5
9550,3.2532134,8.26039,na,5
9551,3.163289,7.68845,na,5
9552,2.9993532,7.8291945,na,5
9553,3.071618,7.6527824,na,5
9554,3.3019102,7.158605,na,5
9555,2.4338865,4.998282,na,5
9556,3.1346564,7.349424,na,3
9557,3.3093014,7.2781973,na,4
9558,3.480576,7.2862515,na,4
9559,3.4457777,7.2241106,na,4
9560,3.5715067,7.336595,na,4
9561,3.5757682,7.287009,grooming,4
9562,3.7385793,7.317551,grooming,4
9563,3.7957094,7.3038197,grooming,4
9564,3.945716,7.233876,grooming,4
9565,4.04595,7.3020535,grooming,4
9566,4.1341615,7.3449793,grooming,4
9567,4.00891,7.4427686,grooming,4
9568,4.102056,7.501374,grooming,4
9569,2.344646,3.8813798,grooming,0
9570,1.9506253,6.7083263,grooming,0
9571,1.8654925,5.6021943,grooming,0
9572,2.1739876,5.9130483,grooming,0
9573,2.0283651,5.3302603,grooming,0
9574,2.2316146,7.0744276,grooming,0
9575,2.201866,7.990131,grooming,0
9576,3.4359813,7.314792,grooming,4
9577,3.5402942,7.260353,grooming,4
9578,3.5651467,7.3534594,grooming,4
9579,3.6616514,7.4336205,grooming,4
9580,3.5374475,7.402666,grooming,4
9581,3.4759343,7.4243717,grooming,4
9582,3.4256108,7.51728,grooming,4
9583,3.37234,7.5511174,grooming,4
9584,3.4556296,7.3885984,grooming,4
9585,3.4472988,7.4959474,grooming,4
9586,3.4343507,7.6241465,grooming,4
9587,1.1943511,2.9929953,na,4
9588,3.0121667,4.5787125,na,4
9589,3.1208565,7.967229,na,4
9590,3.2553072,7.8676753,na,5
9591,2.2049515,6.4298425,na,5
9592,2.1508615,4.9811106,na,5
9593,2.864488,8.352402,na,5
9594,3.1907775,7.5975637,na,5
9595,2.7810614,8.346643,na,5
9596,2.792038,7.1699953,na,5
9597,2.875078,7.643335,na,5
9598,2.8667636,8.057691,na,4
9599,2.374,6.225908,na,4
9600,2.6542962,7.8352404,na,4
9601,2.7816863,7.651509,na,4
9602,2.5559864,7.254874,na,4
9603,2.573084,7.5754247,na,4
9604,2.1936843,7.1978126,na,5
9605,1.6739577,7.7685466,na,5
9606,1.0417094,5.6814833,na,5
9607,1.2850455,8.341915,na,5
9608,1.0739646,8.630398,na,0
9609,0.62636405,4.9312506,na,0
9610,-0.7167647,5.2421703,na,0
9611,-0.89754474,5.6655045,na,0
9612,-0.21899186,7.3834667,rearing,0
9613,-1.2988255,5.392032,rearing,0
9614,-1.6912851,5.320499,rearing,0
9615,-2.4052937,5.0806246,rearing,3
9616,-2.8333178,5.52281,rearing,3
9617,-3.1030123,6.8894925,rearing,3
9618,-3.33189,7.241408,rearing,3
9619,-3.0983987,7.061074,na,3
9620,-3.1021874,6.7460294,na,3
9621,-2.9817286,6.6308684,na,3
9622,-3.1546576,6.5017548,na,3
9623,-3.3316348,6.8441396,walking,3
9624,-2.9523187,5.9481206,walking,3
9625,-2.8825567,5.4438987,walking,3
9626,-2.756843,8.781752,walking,3
9627,-2.334588,8.303675,walking,3
9628,-2.187721,6.9271975,walking,3
9629,-1.719237,8.549947,walking,3
9630,-1.3794509,6.423943,walking,3
9631,-1.1803156,7.7311687,walking,3
9632,-1.1453767,7.8674626,walking,3
9633,-0.96024925,7.8912416,walking,3
9634,-0.8379114,7.4483447,walking,3
9635,-0.14766923,4.801922,walking,3
9636,-0.67543125,8.424823,na,3
9637,-0.7313334,8.5848875,na,3
9638,-0.61083037,8.257748,na,3
9639,-0.3002845,6.3716097,na,3
9640,-0.79496557,8.487368,na,3
9641,-0.8302709,8.408803,na,3
9642,-0.9201842,7.002599,na,3
9643,-1.0040408,8.45882,na,3
9644,-1.3043165,6.8314323,walking,3
9645,-1.2563285,8.566102,walking,3
9646,-1.5447829,6.34668,walking,3
9647,-1.4854789,5.524259,walking,3
9648,-2.0753527,5.999493,walking,3
9649,-2.542836,6.8321657,walking,3
9650,-3.0804236,6.0929365,walking,3
9651,-2.5012934,5.77024,walking,3
9652,-2.8988628,5.612536,walking,3
9653,-2.8194888,5.9444695,walking,3
9654,-3.1863742,6.073934,walking,3
9655,-3.2778344,6.395704,walking,3
9656,-2.5490932,4.290684,walking,3
9657,-3.5778441,6.17052,walking,3
9658,-3.4451003,6.0313606,walking,3
9659,-3.485975,6.2378755,walking,3
9660,-3.036075,5.516668,walking,3
9661,-3.0973794,6.707696,walking,3
9662,-3.3352246,6.8699465,walking,3
9663,-3.3521519,5.98259,walking,3
9664,-3.1311893,5.17848,walking,3
9665,-3.0249267,6.277063,walking,3
9666,-2.894102,7.1113343,na,3
9667,-3.1648967,8.610193,na,3
9668,-2.6175597,8.024324,na,3
9669,-1.9323972,6.8533487,na,3
9670,-1.2898219,6.9486804,na,3
9671,-0.58038276,7.416778,na,0
9672,-1.1918482,6.2241654,na,0
9673,-0.16853926,8.470174,na,0
9674,-1.2263955,3.7643926,na,0
9675,-1.6349021,6.171849,na,0
9676,0.5911316,10.365351,na,0
9677,0.34847376,5.432893,na,0
9678,-0.6613438,4.3305635,na,0
9679,1.2926733,6.786256,rearing,0
9680,1.5059692,5.5803537,rearing,0
9681,1.2446129,5.645813,rearing,0
9682,2.1198123,4.4658747,rearing,0
9683,1.7294737,4.9974384,rearing,0
9684,0.9609535,5.162852,rearing,0
9685,1.9653994,5.8468986,rearing,0
9686,0.015355165,4.9744654,rearing,0
9687,1.275304,3.6828754,rearing,0
9688,1.6689259,3.9806745,rearing,0
9689,-1.0326529,4.5764356,rearing,0
9690,2.0095427,4.250111,rearing,0
9691,1.7935913,5.669658,rearing,0
9692,2.6410344,5.6346827,rearing,0
9693,1.695637,4.879353,rearing,0
9694,1.4690758,5.6961284,rearing,0
9695,2.057697,3.7303224,rearing,0
9696,1.2463124,5.4072065,rearing,0
9697,1.5988625,4.910764,rearing,0
9698,-0.5860521,3.7018754,rearing,0
9699,-0.13098034,3.5169275,rearing,0
9700,-0.70217705,3.6576793,rearing,0
9701,-0.5751789,5.623412,rearing,0
9702,-1.2002977,4.9548945,rearing,0
9703,-1.1605971,5.0167923,rearing,0
9704,0.76719695,6.0915804,rearing,0
9705,-1.2786758,4.251524,rearing,0
9706,0.8158214,5.2031035,rearing,0
9707,1.2773552,5.4123564,rearing,0
9708,0.3288854,4.666146,rearing,0
9709,-0.47041008,4.6349635,rearing,0
9710,0.028956683,5.806041,rearing,0
9711,0.9955631,3.5999627,rearing,0
9712,0.7438899,5.884503,na,0
9713,0.14328003,5.188787,na,0
9714,1.0374888,7.3831596,na,0
9715,0.81602913,5.8618417,na,5
9716,0.8517949,6.2286906,na,5
9717,0.58754253,7.0145197,na,5
9718,1.3644731,8.620932,na,5
9719,0.16792327,6.230738,na,3
9720,0.87363786,8.543806,na,3
9721,-0.6226755,3.5488598,na,3
9722,0.7445725,8.509073,na,3
9723,0.68849796,8.424769,na,3
9724,-0.853081,4.7839,na,3
9725,0.73535085,8.441177,na,3
9726,0.61469907,8.462042,na,3
9727,0.4185868,5.7747006,na,3
9728,0.7564056,8.533467,na,5
9729,0.5487896,8.462662,na,5
9730,-0.1538251,4.1317315,na,5
9731,0.8421016,5.6968317,na,5
9732,0.2848215,5.4256315,na,5
9733,0.42532015,5.2264595,na,5
9734,0.3180481,5.2677517,na,5
9735,0.28147852,5.254687,na,5
9736,0.27434555,5.151226,na,5
9737,0.22798526,4.8855114,na,5
9738,0.31921533,4.852864,na,1
9739,0.34281582,4.7577105,na,1
9740,0.33306473,4.8172436,na,1
9741,0.34722278,4.8073955,na,1
9742,0.4833343,4.800245,na,1
9743,0.37682083,4.651653,na,1
9744,0.37405187,4.633941,na,2
9745,0.23549841,4.5271964,na,2
9746,0.43181822,4.3305387,na,2
9747,0.31093526,4.3503265,na,2
9748,0.31111723,4.3141627,na,2
9749,0.31620175,4.2388906,na,2
9750,0.21480332,4.348464,na,2
9751,0.27654243,4.2892118,na,2
9752,0.2608132,4.203,na,2
9753,0.26161492,4.1737394,na,2
9754,0.22782402,4.2924414,na,2
9755,0.13985448,4.124155,na,2
9756,0.09597034,4.14827,na,1
9757,0.09782704,4.093334,na,1
9758,0.11102983,4.242707,na,1
9759,-0.10768912,4.0602455,na,1
9760,-0.18879767,4.0555573,na,5
9761,-0.2582153,4.0652194,na,5
9762,-0.21565698,4.0727897,na,5
9763,-0.23218155,4.131289,na,5
9764,-0.26685134,4.085691,na,5
9765,-0.17088728,4.1076765,na,5
9766,-0.041917607,4.1695576,na,1
9767,0.11170469,4.111135,na,1
9768,0.15297723,4.18857,na,1
9769,0.202863,4.233668,na,1
9770,0.2295089,4.241535,na,1
9771,0.2942781,4.285362,na,1
9772,0.25182137,4.2834125,na,5
9773,0.23509133,4.37054,na,5
9774,0.16956185,4.261283,na,5
9775,0.27871016,4.375759,na,5
9776,0.27139217,4.337014,na,5
9777,0.20431474,4.403223,na,5
9778,0.12747052,4.4722238,na,5
9779,0.13730499,4.499526,na,5
9780,0.16692127,4.5121694,na,5
9781,0.16443527,4.675633,na,5
9782,0.15528658,4.775059,na,5
9783,0.114365086,4.8359046,na,5
9784,0.15963383,4.905007,na,5
9785,0.1027326,4.8241673,na,5
9786,0.14031796,4.9422774,na,5
9787,0.15152743,5.1229105,na,5
9788,0.113783106,5.316813,na,5
9789,0.06365117,5.3527703,na,5
9790,0.03641825,5.577228,na,3
9791,-0.05675133,6.0895534,na,3
9792,0.07206435,8.014917,na,3
9793,0.111692354,8.01769,na,3
9794,0.16801517,8.141806,na,3
9795,-0.044746563,8.221548,na,3
9796,0.09927064,8.1428585,na,3
9797,0.2465233,7.4188137,na,3
9798,-0.12001743,7.951096,na,3
9799,-0.52499896,7.647148,na,3
9800,-0.9122436,7.593527,na,3
9801,-0.9064742,7.2135773,na,3
9802,-1.0981828,7.183937,na,3
9803,-1.0811024,7.1574135,na,3
9804,-1.0769042,7.1531167,na,3
9805,-1.117585,7.2001014,na,3
9806,-1.0699445,6.9279246,na,3
9807,-0.84198344,6.7216635,na,3
9808,-0.8437957,6.492228,na,3
9809,-0.6819566,6.526128,na,3
9810,-0.79569006,6.5679116,na,3
9811,-0.63075083,6.679531,na,3
9812,-0.50222784,6.6615615,na,3
9813,-0.5952023,7.0432262,na,3
9814,-0.42209804,6.9231796,na,3
9815,-0.44285965,7.19595,na,3
9816,-0.81793714,7.3681817,na,3
9817,-0.7544008,7.3905125,na,3
9818,-0.73799473,7.7483783,na,3
9819,-0.9656074,7.6842833,na,3
9820,-1.1063749,7.5352345,na,3
9821,-1.3505913,7.899323,na,3
9822,-1.612436,8.052472,na,3
9823,-1.9425251,6.694231,na,3
9824,-1.721667,8.132901,na,3
9825,-1.7581555,7.7576084,na,3
9826,-1.781902,8.168143,na,3
9827,-1.7447509,8.321823,na,3
9828,-2.1764388,8.348954,na,3
9829,-2.430393,8.455457,na,3
9830,-2.580284,8.589198,na,3
9831,-2.4742296,8.092507,na,3
9832,-2.5572965,8.26412,na,3
9833,-2.652307,8.168675,na,3
9834,-2.8002968,8.221961,na,3
9835,-2.6297932,8.194528,na,3
9836,-2.7650483,7.79033,walking,3
9837,-2.6026685,7.908697,walking,3
9838,-2.7135844,7.669812,walking,3
9839,-2.4306626,7.353958,walking,3
9840,-1.8941795,6.6172476,walking,3
9841,-1.8520231,6.566033,walking,3
9842,-1.5705479,6.4025164,walking,3
9843,-1.5445933,6.350359,walking,3
9844,-1.5238281,6.404802,walking,3
9845,-1.5790352,6.5053973,walking,3
9846,-1.5916506,6.4434223,walking,3
9847,-1.5075896,6.346211,walking,3
9848,-1.5047808,6.3138256,walking,3
9849,-1.5521005,6.442399,na,3
9850,-1.5906756,6.455909,na,3
9851,-1.6880058,6.4644847,na,3
9852,-1.6075658,6.4647746,na,3
9853,-1.6935107,6.514461,na,3
9854,-1.6769745,6.4830027,na,3
9855,-1.6618472,6.5228004,na,3
9856,-1.7702465,6.5660477,na,3
9857,-2.1537664,6.590299,na,3
9858,-2.430595,6.7748275,na,3
9859,-2.4444547,6.684289,na,3
9860,-2.5543318,6.700129,na,3
9861,-2.6430533,6.6927147,na,3
9862,-2.7005367,6.7017083,na,3
9863,-2.924557,6.679096,na,3
9864,-3.222826,6.8390102,na,3
9865,-3.4789217,6.8640423,na,3
9866,-3.8115335,6.9306803,na,3
9867,-3.9153922,6.9220767,na,3
9868,-3.9749868,6.94895,na,3
9869,-3.94291,6.966035,na,3
9870,-3.8704147,6.933325,na,3
9871,-3.3091633,6.7585845,na,3
9872,-3.0896323,6.7478085,na,3
9873,-2.7523713,6.65373,na,3
9874,-2.1319468,6.596294,na,3
9875,-1.1104217,6.4140873,na,3
9876,-0.8532782,6.394777,na,3
9877,-0.66514677,6.420263,na,3
9878,-0.915014,6.4130316,na,3
9879,-0.83123374,6.422422,na,3
9880,-0.8246562,6.3985844,na,3
9881,-0.7493857,6.405296,na,3
9882,-0.5801122,6.211475,walking,3
9883,-0.5741309,6.3421836,walking,3
9884,-0.594253,6.3327518,walking,3
9885,-0.42109758,6.3761573,walking,3
9886,-0.30902466,6.2715154,walking,3
9887,-0.47198716,6.400047,walking,3
9888,-0.67528045,6.362234,walking,3
9889,-0.5834731,6.3535366,walking,3
9890,-0.76878864,6.4413543,walking,3
9891,-0.94189805,6.454512,na,3
9892,-0.8549566,6.5752263,na,3
9893,-0.97389334,6.7052264,na,3
9894,-0.9327231,6.6449122,na,3
9895,-1.0076078,6.757892,na,3
9896,-1.1194096,6.920707,na,3
9897,-0.9125983,7.1414123,na,3
9898,-1.2475195,5.886377,na,3
9899,-1.4673256,8.391532,na,3
9900,-1.2657039,7.9983864,na,3
9901,-1.8086941,8.695893,na,3
9902,-1.4640858,4.1866975,na,3
9903,-1.8033482,8.788127,na,3
9904,-1.9928797,9.203061,na,3
9905,-2.3432302,6.698647,na,3
9906,-2.2559264,6.1643505,na,3
9907,-2.4036129,5.7869077,na,3
9908,-2.6200328,6.694926,na,3
9909,-2.4904573,5.718956,na,3
9910,-1.8290255,6.008232,na,3
9911,-2.7044325,6.5120792,na,3
9912,-2.2978184,5.941637,na,3
9913,-2.7852254,7.513425,na,3
9914,-2.9636006,6.925828,na,3
9915,-2.021365,5.857432,na,3
9916,-1.5267444,5.2280364,na,3
9917,-2.636643,8.764248,walking,3
9918,-1.8148428,5.472563,walking,3
9919,-2.713831,6.2341437,walking,3
9920,-2.9990902,8.506954,walking,3
9921,-2.982601,5.242106,walking,3
9922,-3.1025417,6.2024984,walking,3
9923,-3.4576797,6.9567986,walking,3
9924,-3.1765754,5.810791,walking,3
9925,-3.7265265,6.535768,walking,3
9926,-2.9155102,4.2094054,walking,3
9927,-3.9924438,6.653382,walking,3
9928,-3.2377133,6.0088387,walking,3
9929,-3.4998477,6.3429704,walking,3
9930,-3.88568,8.292248,walking,3
9931,-2.9370077,6.1559553,walking,3
9932,-3.1273296,7.0351133,walking,3
9933,-2.6227539,5.955054,walking,3
9934,-2.3340266,6.7288513,walking,3
9935,-1.541297,7.919055,walking,3
9936,-1.2632577,8.352171,walking,3
9937,-1.1024104,8.495598,walking,3
9938,-0.99285907,8.585688,walking,3
9939,-0.59518075,7.984698,na,3
9940,-0.2074993,8.015955,standing,3
9941,-0.1974424,7.7416735,standing,3
9942,-0.1807481,7.607651,standing,3
9943,-0.18155228,7.6910205,standing,3
9944,-0.079674326,7.5534835,standing,3
9945,-0.004521615,7.768614,standing,3
9946,-0.20892972,7.5317607,standing,3
9947,-0.03647735,7.363479,standing,3
9948,-0.06271816,7.437731,standing,3
9949,0.018918097,7.4583983,standing,3
9950,-0.06293198,7.5593114,standing,3
9951,-0.044169877,7.555132,standing,3
9952,-0.08932549,7.4571166,standing,3
9953,-0.05984989,7.6634183,standing,3
9954,-0.03318969,7.51532,standing,3
9955,-0.107428536,7.495515,standing,3
9956,-0.11718511,7.5411916,standing,3
9957,-0.16059576,7.361435,standing,3
9958,-0.20405096,7.4272556,standing,3
9959,-0.07435377,7.4345,standing,3
9960,-0.28576288,7.4743576,standing,3
9961,-0.4125528,7.260829,standing,3
9962,-0.3669546,7.525372,standing,3
9963,-0.46990794,7.3980155,standing,3
9964,-0.93516123,7.392875,standing,3
9965,-0.82029486,7.4962173,na,3
9966,-1.3308973,7.7464976,na,3
9967,-2.2605877,7.8775754,na,3
9968,-2.7031496,8.3133,na,3
9969,-2.6851368,7.810886,na,3
9970,-3.0487401,6.717924,na,3
9971,-3.2358851,6.3140993,na,3
9972,-3.1286676,5.7391977,na,3
9973,-3.5399432,6.9992657,na,3
9974,-3.3505259,5.740785,na,3
9975,-3.985068,7.1473737,na,3
9976,-3.0216737,5.718763,na,3
9977,-3.4331949,6.187972,na,3
9978,-3.1839528,6.0811963,na,3
9979,-3.3158767,5.624022,walking,3
9980,-3.4645274,7.213975,walking,3
9981,-1.4072189,3.9762704,walking,3
9982,-1.4203302,5.258292,walking,3
9983,-0.9265843,4.775308,walking,3
9984,-1.6045223,5.514345,walking,3
9985,-1.2268267,4.395374,walking,0
9986,-1.3922584,6.2077913,walking,0
9987,0.108183704,5.0320463,walking,0
9988,0.97518176,2.5856056,walking,0
9989,1.7560557,6.300398,na,0
9990,0.74427927,5.241195,na,0
9991,2.2148507,4.423509,rearing,0
9992,2.1720273,6.0058064,rearing,0
9993,2.6633892,4.724386,rearing,0
9994,1.4051796,3.7691789,rearing,0
9995,2.6427388,4.9653177,rearing,0
9996,2.716152,5.9420013,rearing,0
9997,1.8572712,4.696431,rearing,0
9998,3.1596613,4.246846,rearing,0
9999,2.238556,4.4044156,rearing,0
10000,3.5047097,4.114257,rearing,0
10001,2.1085513,5.2830334,rearing,0
10002,2.9532688,4.5652924,rearing,0
10003,2.211642,5.9159527,rearing,0
10004,2.0354316,3.8919764,rearing,0
10005,2.1074805,4.5485673,rearing,0
10006,2.5890446,4.535149,rearing,0
10007,2.4106243,4.663029,rearing,0
10008,3.367775,6.465544,rearing,0
10009,2.6963947,4.6096363,rearing,0
10010,2.672779,4.877643,rearing,0
10011,2.9897296,4.2753444,rearing,0
10012,2.332668,3.0456607,rearing,0
10013,3.2386649,4.9603863,rearing,0
10014,2.1727633,4.364031,rearing,0
10015,2.0495887,4.734822,rearing,0
10016,2.4063783,4.3895097,rearing,0
10017,3.2068176,4.3764277,rearing,0
10018,2.6006737,4.840267,rearing,0
10019,2.9689834,7.967251,rearing,0
10020,3.0994906,5.5943527,rearing,0
10021,2.76377,3.1282644,rearing,0
10022,2.776114,2.5939813,rearing,0
10023,3.3305397,6.18686,rearing,0
10024,4.533649,8.093611,rearing,0
10025,2.4185266,4.622676,rearing,0
10026,3.4612148,5.974562,rearing,0
10027,3.071179,4.2667146,rearing,0
10028,3.8853488,6.764247,rearing,0
10029,1.5778416,5.2603164,rearing,4
10030,3.2061622,5.764681,rearing,4
10031,3.1365082,5.1255617,rearing,4
10032,3.3072648,7.706737,rearing,4
10033,2.5431085,4.881241,rearing,4
10034,2.8937519,4.890779,rearing,4
10035,3.1190858,4.843779,rearing,0
10036,2.6390276,4.6169615,rearing,0
10037,2.5542476,5.0143547,rearing,0
10038,3.6802194,6.8576603,rearing,0
10039,3.4452329,7.076394,rearing,0
10040,1.675794,4.110351,rearing,0
10041,2.3445802,6.2338567,rearing,0
10042,0.97209364,3.4224868,rearing,0
10043,2.3394856,6.1724772,rearing,0
10044,2.3082702,4.8395667,rearing,0
10045,3.7631795,7.0154376,rearing,0
10046,4.3593135,6.744115,rearing,0
10047,1.8836045,3.3698545,rearing,0
10048,2.7532756,4.5033436,rearing,0
10049,3.1514487,5.173667,rearing,0
10050,2.2984917,5.918167,rearing,0
10051,3.534537,4.877422,rearing,0
10052,2.4705958,4.5705404,rearing,0
10053,2.4829767,4.511127,rearing,0
10054,1.7568238,3.417866,rearing,0
10055,2.6245537,4.627097,rearing,0
10056,-0.71293634,5.393346,rearing,0
10057,2.315542,4.7141476,rearing,0
10058,2.8446434,5.4085865,rearing,0
10059,2.8555021,4.999512,rearing,0
10060,2.9064667,4.421426,rearing,0
10061,2.54649,4.5846725,rearing,0
10062,1.4052465,5.7005415,rearing,0
10063,2.3579884,3.845103,rearing,0
10064,2.3476877,5.299738,rearing,0
10065,2.3376384,5.347054,rearing,0
10066,2.5079107,4.757126,rearing,0
10067,2.12955,5.043303,rearing,0
10068,1.70483,3.998542,rearing,0
10069,2.868731,4.4508934,rearing,0
10070,2.1395714,2.7552073,rearing,0
10071,2.4273617,3.889846,rearing,0
10072,2.851499,6.856867,rearing,0
10073,1.5845879,3.985826,rearing,0
10074,1.4643015,5.5928206,rearing,0
10075,-0.5471429,2.5508776,rearing,0
10076,0.71165985,7.5426416,rearing,0
10077,0.34153536,4.3117023,rearing,0
10078,-0.6234881,5.115149,rearing,0
10079,-0.03601217,3.130981,rearing,0
10080,-0.50862193,4.029509,rearing,0
10081,-0.090182476,4.2218294,rearing,0
10082,1.9233594,4.8344407,rearing,0
10083,-1.4703981,5.548497,rearing,0
10084,-1.0075369,3.9000537,rearing,0
10085,0.40445605,6.098797,rearing,0
10086,-1.0306039,4.429121,rearing,0
10087,1.4613494,3.765381,rearing,0
10088,1.5866582,2.9947362,rearing,3
10089,0.6931637,4.7267165,rearing,3
10090,-1.3963753,4.0481076,rearing,3
10091,-1.3463724,4.5783033,rearing,3
10092,-2.9962916,6.078478,rearing,3
10093,-3.168835,5.68846,rearing,3
10094,-3.5045595,5.879502,walking,3
10095,-4.244762,8.201572,walking,3
10096,-4.336014,6.8787317,walking,3
10097,-4.5059366,7.5234785,walking,3
10098,-4.252733,7.9391704,walking,3
10099,-4.0868173,7.743263,walking,3
10100,-4.1928887,7.7666473,walking,3
10101,-4.038648,7.5846686,walking,3
10102,-3.9510963,7.6243186,walking,3
10103,-3.732161,7.5313916,walking,3
10104,-3.2160559,7.9744434,walking,3
10105,-3.0256524,8.17656,walking,3
10106,-2.7619336,7.8543687,walking,3
10107,-2.4868777,7.871343,walking,0
10108,-1.2846103,5.8058186,walking,0
10109,-0.6812252,4.4268093,walking,0
10110,0.38112706,7.519587,na,0
10111,1.718052,4.3138657,na,0
10112,0.9060849,6.3229656,na,0
10113,1.3393836,5.753681,na,0
10114,2.7317157,5.226244,na,0
10115,1.537445,3.752704,na,0
10116,1.096643,5.187817,na,0
10117,2.968435,3.5279071,na,0
10118,1.9796838,4.1442294,na,0
10119,1.55802,5.179754,na,0
10120,-0.81806046,6.938732,na,0
10121,-0.15637504,4.0147142,na,0
10122,0.716959,5.997567,na,0
10123,3.2066185,6.9843454,na,0
10124,1.2344675,2.4801354,na,0
10125,1.4438978,4.8209496,na,0
10126,2.7065487,8.201504,na,0
